n_factors,n_hidden_1,n_hidden_2,val_loss,val_acc,val_epochs,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
100,100,100,0.7979426836226751,0.6345092058181763,3,"[0.6788244132755415, 0.6601007896745431, 0.6480831161301358, 0.6413510609125914, 0.6390702176153118, 0.6361476357666349]","[0.6558761892729248, 0.6333159093825232, 0.6200384631851651, 0.6131169527571723, 0.6108743256291017, 0.6090847443271157]","[0.59454995, 0.62262595, 0.6284063, 0.63583815, 0.63336086, 0.6325351]","[0.6456954, 0.6456954, 0.6523179, 0.6589404, 0.65562916, 0.6490066]"
100,25,50,0.7995768929892897,0.6338403940200805,4,"[0.6827823976462385, 0.6673359564274033, 0.6555327707140235, 0.6476794904563961, 0.6456029896003761, 0.6422020763921699]","[0.6644533509450243, 0.643919608845616, 0.6291972023761825, 0.6214406052172579, 0.6166900198980673, 0.6138479038579574]","[0.5862923, 0.6044591, 0.6143683, 0.62014866, 0.62510324, 0.6151941]","[0.63245034, 0.6456954, 0.6589404, 0.6589404, 0.6589404, 0.66887414]"
50,50,100,0.799800357391369,0.622595238685608,3,"[0.6885836605293312, 0.6730224797786709, 0.6591108754387973, 0.6502621386486277, 0.6453665441269721, 0.6425636023356833]","[0.6727105919888478, 0.6513651108110188, 0.6340374437388995, 0.6237838820905874, 0.617341084196078, 0.6145055353246778]","[0.5392238, 0.5846408, 0.6003303, 0.6044591, 0.6209744, 0.62675476]","[0.6423841, 0.6523179, 0.6423841, 0.6423841, 0.6357616, 0.6456954]"
50,25,100,0.7998079405384388,0.6212772846221923,3,"[0.6819349045993669, 0.6647478646231918, 0.6547005685964564, 0.6500402354288456, 0.6470497085179897, 0.644655576872491]","[0.661578061170136, 0.6384706528771003, 0.6243625772709878, 0.6166777910775696, 0.6129770618400826, 0.6114116358441233]","[0.5821635, 0.58794385, 0.5862923, 0.6019818, 0.61271673, 0.6151941]","[0.6258278, 0.62913907, 0.62913907, 0.615894, 0.6423841, 0.6523179]"
100,25,100,0.799962461656168,0.6259108781814575,2,"[0.6790581057624911, 0.6567329956321654, 0.6456358642936442, 0.6439406398797606, 0.641098778913279, 0.6399116014568005]","[0.6542952340959713, 0.6280262328141573, 0.6160667953112268, 0.6131975252107279, 0.6099764108657837, 0.6104587565194692]","[0.5639967, 0.597853, 0.6028076, 0.6218002, 0.6151941, 0.6234517]","[0.60596025, 0.6357616, 0.6523179, 0.6456954, 0.6456954, 0.63907284]"
100,100,25,0.8003524989440995,0.6226236581802368,5,"[0.6827897263597005, 0.672631937349069, 0.6606437667256835, 0.654320763468644, 0.6486178288570029, 0.6474807012386307]","[0.6675590995131739, 0.6486874104335608, 0.6322259808218242, 0.6217777480352793, 0.6157375897792791, 0.6115910395091733]","[0.58381504, 0.5821635, 0.58546656, 0.5887696, 0.59207267, 0.61271673]","[0.59933776, 0.6456954, 0.66887414, 0.6721854, 0.6754967, 0.68874174]"
100,100,50,0.8004840490892995,0.6318711400032043,5,"[0.6808530440220254, 0.6663646555261903, 0.6554375951394475, 0.6474404929591839, 0.643136747261397, 0.6405436449263531]","[0.6639506805022031, 0.6450754155386362, 0.6310436469040169, 0.6217306970760522, 0.6167559540824384, 0.6122796117075232]","[0.5912469, 0.61601985, 0.61023945, 0.6176714, 0.6234517, 0.6300578]","[0.6490066, 0.6589404, 0.6721854, 0.6754967, 0.66887414, 0.6589404]"
100,50,100,0.8005822004501525,0.6232684135437012,2,"[0.6813947018958831, 0.6603852097009648, 0.6485602917698766, 0.6415919898759226, 0.6390866759786126, 0.6359809140938555]","[0.6584381658509867, 0.635684033892802, 0.6208832875782291, 0.6152570137124977, 0.6145193367604388, 0.6124838626147896]","[0.56482244, 0.61271673, 0.6218002, 0.6234517, 0.6209744, 0.62675476]","[0.62913907, 0.63907284, 0.6357616, 0.6456954, 0.6490066, 0.6490066]"
50,100,100,0.8007265615846064,0.6325158953666687,3,"[0.6853598953769977, 0.669046743904432, 0.6565331230470703, 0.6482597658399901, 0.6450979760321185, 0.6409407039991988]","[0.6672840603929482, 0.646427171119791, 0.630132418594613, 0.6193393839905593, 0.611658443283561, 0.6081385794064856]","[0.5639967, 0.6218002, 0.61601985, 0.61849713, 0.6234517, 0.63170934]","[0.6490066, 0.6589404, 0.65562916, 0.6655629, 0.66887414, 0.6721854]"
100,50,25,0.8007628076798928,0.6424387454986572,6,"[0.6842149544313464, 0.6722693535338543, 0.6631195906466635, 0.6543437405916209, 0.6527014835426179, 0.645494877652232]","[0.6687102282284111, 0.650988759189252, 0.638375135052283, 0.6277426647034702, 0.6216044619383402, 0.6179424030891317]","[0.5730801, 0.6019818, 0.5962015, 0.61849713, 0.611891, 0.6151941]","[0.6456954, 0.6589404, 0.6357616, 0.6225166, 0.62913907, 0.6423841]"
