n_factors,n_hidden_2,val_loss,val_acc,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
1000,[200],0.5983418691414415,0.668874180316925,"[0.6685976639057761, 0.5946534914875897, 0.543097086675299, 0.49371953216296005, 0.44129522505326274]","[0.6332837773474637, 0.5998335808318183, 0.5887799468261516, 0.586989733557038, 0.5991768990920869]","[0.58133775, 0.6985962, 0.7464905, 0.7993394, 0.84393066]","[0.65562916, 0.6589404, 0.678808, 0.6655629, 0.65562916]"
1000,[100],0.59985176908658,0.6589600682258606,"[0.6790201678244562, 0.6205179457030544, 0.5787395568646053, 0.5374277884757391, 0.4973439013879226]","[0.6483844451556932, 0.6133646653187985, 0.5958248317636401, 0.5862358125629804, 0.5881606344355653]","[0.56234515, 0.6804294, 0.7043765, 0.7580512, 0.7910817]","[0.6589404, 0.66225165, 0.66225165, 0.65562916, 0.65562916]"
200,[500],0.6039152914187041,0.6397962927818298,"[0.6639731817261234, 0.6096664311273545, 0.5761966029540455, 0.5467955037446971, 0.519548419853757]","[0.6269865371533577, 0.6029461645922124, 0.5989323250505308, 0.5987656242800075, 0.6058057712403354]","[0.59207267, 0.63996696, 0.68620974, 0.72254336, 0.75309664]","[0.6456954, 0.6655629, 0.62913907, 0.62913907, 0.6225166]"
1000,[50],0.6054420245263578,0.6530304074287414,"[0.6819795824888814, 0.6372909108830522, 0.6017327576408102, 0.5677697663952948, 0.5373014631003609]","[0.6608261833127761, 0.6307241810078652, 0.609724103614984, 0.5957179381357913, 0.5930792219591456]","[0.57720894, 0.67299753, 0.6919901, 0.7332783, 0.76878613]","[0.6456954, 0.6589404, 0.66225165, 0.68543047, 0.66225165]"
200,[200],0.6060367833626658,0.6411142468452453,"[0.6704469300025165, 0.6296901301743076, 0.6052022293812966, 0.5823121838191636, 0.5591685789661108]","[0.642517344051639, 0.6158717728608492, 0.6043152738091172, 0.5972614315961371, 0.5968423177864378]","[0.5962015, 0.63170934, 0.6606111, 0.6911643, 0.716763]","[0.60596025, 0.6423841, 0.66225165, 0.6490066, 0.63907284]"
500,[200],0.6068337324897863,0.6503639221191406,"[0.6707838871673943, 0.6152614166577132, 0.5797475856951108, 0.5459314441503719, 0.5099462784586811]","[0.6425321631084214, 0.6146591037314459, 0.604618422637712, 0.600289019922547, 0.6047014112504113]","[0.580512, 0.65400493, 0.69281584, 0.74483895, 0.76796037]","[0.63907284, 0.6655629, 0.6490066, 0.63907284, 0.6225166]"
500,[500],0.6078935673870608,0.6536642432212829,"[0.6594526648619862, 0.5859111939256197, 0.5376399351879154, 0.49105838509653343, 0.44567889949686756]","[0.6246764561198405, 0.6030055722653471, 0.6031652685032775, 0.6062945024856669, 0.6219392178074413]","[0.6044591, 0.68373245, 0.7415359, 0.78612715, 0.82328653]","[0.63907284, 0.678808, 0.63907284, 0.62913907, 0.615894]"
500,[100],0.6106795673325756,0.6464122533798218,"[0.6778845123571369, 0.6331785273000684, 0.6038540615019574, 0.5766932581890525, 0.5498625644960253]","[0.6588914887794596, 0.6288611766518346, 0.6125089991961093, 0.6019395025360663, 0.5997013177303289]","[0.5928984, 0.6507019, 0.6622626, 0.70189923, 0.7390586]","[0.62913907, 0.6456954, 0.6655629, 0.6721854, 0.65562916]"
2000,[50],0.6108588412373772,0.6331803441047669,"[0.6795188854982989, 0.6237769428606765, 0.5770424322388962, 0.5320091175206135, 0.4918038721275566]","[0.6587313958351185, 0.6281285400422204, 0.6105311970837068, 0.602762638733087, 0.6057497693213406]","[0.5846408, 0.716763, 0.748142, 0.7737407, 0.81668043]","[0.63907284, 0.63245034, 0.63907284, 0.6225166, 0.63245034]"
2000,[100],0.6110809814309073,0.6371254324913025,"[0.676432741219893, 0.6034206462044247, 0.5440060696653056, 0.48651268768172734, 0.43043314893810736]","[0.6522043667092229, 0.618875102886301, 0.6053828028653632, 0.6037129297951199, 0.6145322832050703]","[0.60115606, 0.7109827, 0.76135427, 0.8199835, 0.85962015]","[0.63907284, 0.6456954, 0.63907284, 0.62913907, 0.615894]"
1000,[500],0.6117993430914342,0.6668764829635621,"[0.6579046774068025, 0.5570196513791009, 0.48504279323789723, 0.41760638324216215, 0.3532293983523655]","[0.6149048339452176, 0.5888961849623169, 0.5940771758161634, 0.606295274188187, 0.6380972684613916]","[0.60115606, 0.7233691, 0.8084228, 0.8521883, 0.88109]","[0.6523179, 0.68543047, 0.6754967, 0.6754967, 0.65562916]"
100,[500],0.6148381679463959,0.6292439937591553,"[0.6637460705074371, 0.6279641167375295, 0.6101384145183862, 0.5957954598300029, 0.5806158302147264]","[0.6221080505295306, 0.5993487152042768, 0.5921305066702381, 0.5861000805501116, 0.5858715437105949]","[0.580512, 0.61849713, 0.6416185, 0.66391414, 0.6763006]","[0.65562916, 0.678808, 0.66887414, 0.678808, 0.678808]"
